day,time,latitude,longitude,depth,MD,ML,Mw,location,type
2026-08-21,10:32:31,40.8153,29.15,13.4,,0.8,,ADALAR (ISTANBUL),İlksel
2026-08-21,10:29:20,40.7562,29.0428,13.4,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-21,10:23:42,39.1377,28.2865,20.8,,1.4,,YUREGIL-SINDIRGI (BALIKESIR),İlksel
2026-08-21,10:08:58,40.7775,29.1972,14.8,,1.4,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-21,09:58:42,39.3068,28.8625,13.9,,1.6,,CAMLIK-SIMAV (KUTAHYA),İlksel
2026-08-21,09:23:48,36.349,28.925,15.7,,2.1,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),İlksel
2026-08-21,09:10:09,38.138,38.2262,18.8,,2.1,,CAMPINAR-CELIKHAN (ADIYAMAN),İlksel
2026-08-21,08:57:55,40.0562,32.8633,26.0,,1.2,,PURSAKLAR (ANKARA),İlksel
2026-08-21,08:14:46,40.7668,29.124,9.4,,1.9,,ADALAR (ISTANBUL),İlksel
2026-08-21,08:13:21,40.7835,29.1032,15.4,,1.9,,ADALAR (ISTANBUL),İlksel
2026-08-21,08:10:49,40.7672,29.088,12.3,,0.8,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-21,07:39:04,39.2443,29.02,11.4,,0.8,,YEMISLI-SIMAV (KUTAHYA),İlksel
2026-08-21,07:36:01,40.7772,29.0973,9.2,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-21,07:34:47,35.7135,32.4053,12.6,,1.6,,AKDENIZ,İlksel
2026-08-21,07:24:59,38.0292,36.578,7.9,,1.7,,KARAAHMET-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-21,07:18:24,39.1035,29.8358,7.7,,1.3,,ASLIHANLAR-ASLANAPA (KUTAHYA),İlksel
2026-08-21,07:16:54,38.1537,36.871,10.6,,1.4,,ESENCE-AFSIN (KAHRAMANMARAS),İlksel
2026-08-21,06:51:57,38.5062,25.4852,5.9,,2.9,,EGE DENIZI,İlksel
2026-08-21,06:42:08,38.3105,38.6287,20.6,,1.4,,ALHANUSAGI-(MALATYA),İlksel
2026-08-21,06:20:24,36.768,29.234,8.7,,1.1,,KIZILBEL-FETHIYE (MUGLA),İlksel
2026-08-21,06:15:13,39.9753,32.9595,1.5,,1.3,,MAMAK (ANKARA),İlksel
2026-08-21,06:05:16,39.2725,28.0528,11.8,,2.5,,KIZILGUR-SINDIRGI (BALIKESIR),İlksel
2026-08-21,05:45:17,40.7633,29.1427,7.5,,1.3,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-21,05:41:02,40.8707,29.1423,11.1,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-21,05:16:43,39.1852,29.1137,12.8,,0.9,,TOKAT-HISARCIK (KUTAHYA),İlksel
2026-08-21,05:16:13,39.2932,28.9713,14.6,,0.9,,YESILDERE-SIMAV (KUTAHYA),İlksel
2026-08-21,05:09:46,39.2127,28.8358,4.2,,1.0,,EFIR-SIMAV (KUTAHYA),İlksel
2026-08-21,05:06:34,40.7623,29.133,2.4,,1.6,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-21,05:06:16,41.028,33.6395,5.0,,4.4,4.2,EKSIK-ILGAZ (CANKIRI),İlksel
2026-08-21,04:54:21,39.271,28.9177,3.2,,0.6,,KARAKOCA-SIMAV (KUTAHYA),İlksel
2026-08-21,04:50:34,40.7785,29.0977,10.5,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-21,04:39:44,38.002,37.269,5.7,,1.6,,GOZPINAR-EKINOZU (KAHRAMANMARAS),İlksel
2026-08-21,04:38:34,40.0798,41.145,6.5,,1.4,,KAVAKLIDERE-AZIZIYE (ERZURUM),İlksel
2026-08-21,04:16:58,38.1438,38.5838,9.4,,1.8,,TEKEDERESI-PUTURGE (MALATYA),İlksel
2026-08-21,04:09:54,40.1698,31.7777,8.8,,1.7,,HIRKATEPE-BEYPAZARI (ANKARA),İlksel
2026-08-21,03:56:01,40.777,29.0852,11.5,,1.0,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-21,03:48:06,39.2343,28.9592,5.0,,0.5,,YEMISLI-SIMAV (KUTAHYA),İlksel
2026-08-21,03:42:13,39.4052,40.6415,5.1,,2.2,,ELMALI-YEDISU (BINGOL),İlksel
2026-08-21,03:04:16,39.2673,28.9647,9.7,,3.3,3.3,KARAKOCA-SIMAV (KUTAHYA),İlksel
2026-08-21,02:56:45,39.238,28.0903,10.2,,1.5,,KOZLU-SINDIRGI (BALIKESIR),İlksel
2026-08-21,02:47:09,39.239,29.0115,10.5,,2.1,,YEMISLI-SIMAV (KUTAHYA),İlksel
2026-08-21,02:34:22,34.8537,24.7762,21.2,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),İlksel
2026-08-21,02:28:21,38.2505,37.728,1.7,,2.6,,HARUNUSAGI-AKCADAG (MALATYA),İlksel
2026-08-21,02:23:58,39.2402,29.017,8.0,,1.5,,YEMISLI-SIMAV (KUTAHYA),İlksel
2026-08-21,02:22:37,39.133,28.8063,1.7,,0.7,,AHMETLI-SIMAV (KUTAHYA),İlksel
2026-08-21,02:08:46,39.2547,29.047,5.3,,1.2,,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,02:07:18,40.0257,32.9233,5.0,,1.9,,PURSAKLAR (ANKARA),İlksel
2026-08-21,02:03:17,39.2493,29.023,5.4,,3.1,3.1,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,01:59:07,39.2348,29.0168,5.8,,1.7,,YEMISLI-SIMAV (KUTAHYA),İlksel
2026-08-21,01:36:08,39.2337,29.0433,7.4,,2.2,,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,01:30:09,39.2362,28.979,7.0,,1.8,,YEMISLI-SIMAV (KUTAHYA),İlksel
2026-08-21,01:29:58,39.1392,28.8487,5.0,,1.9,,GUMUSSU-SIMAV (KUTAHYA),İlksel
2026-08-21,01:29:11,39.2588,28.992,6.5,,1.8,,YESILDERE-SIMAV (KUTAHYA),İlksel
2026-08-21,01:27:15,40.7805,29.0967,9.0,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-21,01:25:59,39.2347,29.0263,7.9,,1.7,,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,01:23:10,39.2353,29.0185,4.9,,1.9,,YEMISLI-SIMAV (KUTAHYA),İlksel
2026-08-21,01:22:06,39.23,29.0317,4.2,,2.1,,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,01:15:31,39.2323,29.041,10.0,,0.9,,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,01:13:29,39.3197,28.8527,5.3,,1.4,,CAMLIK-SIMAV (KUTAHYA),İlksel
2026-08-21,01:10:48,39.2432,29.0303,7.5,,1.8,,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,00:59:22,40.7743,29.0943,9.5,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-21,00:57:11,40.7843,29.0648,10.9,,1.1,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-21,00:51:35,40.7755,29.098,13.3,,2.9,,ADALAR (ISTANBUL),İlksel
2026-08-21,00:47:49,40.7813,29.101,13.2,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-21,00:47:05,40.7783,29.0883,11.8,,1.8,,ADALAR (ISTANBUL),İlksel
2026-08-21,00:40:27,38.5895,40.4767,7.5,,2.0,,ECEMIS-LICE (DIYARBAKIR),İlksel
2026-08-21,00:13:24,37.9313,38.451,5.0,,1.3,,KASKOY-(ADIYAMAN),İlksel
2026-08-20,23:50:35,37.6425,35.327,5.0,,1.0,,YETIMLI-ALADAG (ADANA),İlksel
2026-08-20,23:49:07,38.0898,37.2367,4.7,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),İlksel
2026-08-20,22:27:38,40.753,29.1088,1.4,,1.3,,KORU-CINARCIK (YALOVA),İlksel
2026-08-20,22:16:49,40.8005,29.1172,7.7,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,22:16:13,40.789,29.0857,10.1,,1.8,,ADALAR (ISTANBUL),İlksel
2026-08-20,21:39:24,37.9587,28.7568,11.1,,1.0,,SAVCILI-BUHARKENT (AYDIN),İlksel
2026-08-20,21:32:41,38.0257,37.043,26.9,,1.4,,YENIKOY-EKINOZU (KAHRAMANMARAS),İlksel
2026-08-20,21:20:27,38.1627,38.4655,15.1,,1.2,,AKSU-SINCIK (ADIYAMAN),İlksel
2026-08-20,21:03:53,40.5583,42.0608,17.2,,1.5,,TOPKAYNAK-OLTU (ERZURUM),İlksel
2026-08-20,20:37:38,38.182,36.9412,5.3,,1.6,,HUYUKLU-AFSIN (KAHRAMANMARAS),İlksel
2026-08-20,20:15:28,40.7873,29.1337,11.8,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,20:11:43,38.078,37.4678,3.6,,0.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),İlksel
2026-08-20,20:07:32,39.2417,28.1977,5.3,,1.1,,PURSUNLER-SINDIRGI (BALIKESIR),İlksel
2026-08-20,20:01:08,39.1088,28.3495,9.0,,1.6,,KOBAKLAR-GORDES (MANISA),İlksel
2026-08-20,19:32:48,40.7927,29.1005,13.1,,1.3,,ADALAR (ISTANBUL),İlksel
2026-08-20,19:09:35,34.8978,25.9782,11.8,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),İlksel
2026-08-20,18:55:09,40.7798,29.2175,11.2,,1.4,,TUZLA (ISTANBUL),İlksel
2026-08-20,18:39:53,39.2258,29.0328,11.2,,1.1,,EGIRLER-SIMAV (KUTAHYA),İlksel
2026-08-20,18:24:37,39.1247,28.1443,13.2,,1.2,,KINIK-SINDIRGI (BALIKESIR),İlksel
2026-08-20,18:13:30,38.6907,40.2535,5.3,,1.9,,DIKPINAR-GENC (BINGOL),İlksel
2026-08-20,18:09:13,39.1815,28.1258,15.3,,1.6,,ORMANICI-SINDIRGI (BALIKESIR),İlksel
2026-08-20,18:07:19,40.7572,29.0953,8.0,,1.7,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,17:13:27,39.1052,40.8018,3.4,,2.1,,HACILAR-KARLIOVA (BINGOL),İlksel
2026-08-20,16:28:07,39.9917,42.485,12.0,,2.5,,KARAPINAR-HORASAN (ERZURUM),İlksel
2026-08-20,16:09:55,40.796,29.0185,14.6,,1.5,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,15:59:07,40.7527,29.1592,3.3,,1.3,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-20,15:52:52,39.468,27.9132,12.6,,3.2,3.0,TASKOY-(BALIKESIR),İlksel
2026-08-20,15:29:34,40.78,29.0793,7.2,,1.7,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,15:24:51,40.7612,29.1013,8.9,,1.8,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,15:20:58,40.7495,29.1453,7.0,,1.5,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-20,15:18:50,40.7738,29.0925,3.7,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,15:13:51,40.8012,35.9115,0.0,,1.8,,SEYFE-SULUOVA (AMASYA),İlksel
2026-08-20,15:00:41,35.546,23.5853,5.0,,2.6,,GIRIT ADASI (AKDENIZ),İlksel
2026-08-20,14:59:49,40.7732,29.1042,6.3,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,14:59:26,40.7708,29.0755,3.5,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,14:58:42,40.801,29.1453,9.3,,0.9,,ADALAR (ISTANBUL),İlksel
2026-08-20,14:57:34,40.7545,29.1067,5.0,,1.6,,CINARCIK (YALOVA),İlksel
2026-08-20,14:55:54,40.8877,28.9893,3.5,,1.1,,ADALAR (ISTANBUL),İlksel
2026-08-20,14:54:51,40.7717,29.1377,9.6,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,14:51:37,40.777,29.0952,10.9,,2.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,14:43:05,40.7803,29.1132,11.6,,1.8,,ADALAR (ISTANBUL),İlksel
2026-08-20,14:37:17,40.7778,29.1197,9.8,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,14:32:26,40.7805,29.1237,15.1,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-20,13:59:58,40.8608,29.2145,13.4,,1.1,,PENDIK (ISTANBUL),İlksel
2026-08-20,13:41:38,40.7832,29.1215,7.7,,1.0,,ADALAR (ISTANBUL),İlksel
2026-08-20,13:38:14,40.8245,29.115,6.2,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-20,13:28:16,40.7742,29.093,10.1,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,13:21:30,38.0437,27.4862,3.8,,2.0,,UZUMLER-TIRE (IZMIR),İlksel
2026-08-20,13:08:27,40.7692,29.092,8.3,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,13:06:48,40.7635,29.0893,4.2,,1.0,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,13:05:51,40.7728,29.1222,7.5,,1.3,,ADALAR (ISTANBUL),İlksel
2026-08-20,13:00:56,36.6603,25.5972,6.6,,1.9,,EGE DENIZI,İlksel
2026-08-20,12:57:43,40.7898,29.1023,8.8,,1.0,,ADALAR (ISTANBUL),İlksel
2026-08-20,12:57:08,40.7763,29.0937,3.8,,1.0,,ADALAR (ISTANBUL),İlksel
2026-08-20,12:55:53,41.1285,28.7783,0.0,,1.3,,SAMLAR-BASAKSEHIR (ISTANBUL),İlksel
2026-08-20,12:48:17,39.4493,38.5212,4.5,,1.8,,DOSTAL-ILIC (ERZINCAN),İlksel
2026-08-20,12:34:10,35.946,28.0472,5.0,,2.0,,AKDENIZ,İlksel
2026-08-20,12:31:47,36.2615,33.7255,0.0,,1.3,,AKDERE-SILIFKE (MERSIN),İlksel
2026-08-20,12:29:46,38.3125,36.3518,5.0,,1.7,,SAR-TUFANBEYLI (ADANA),İlksel
2026-08-20,12:08:38,40.7733,29.0783,4.8,,1.3,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,11:58:12,40.7833,29.0715,5.2,,1.7,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,11:50:35,40.7743,29.0515,3.4,,1.3,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,11:38:36,40.777,29.1005,9.3,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,11:30:59,40.7813,29.0983,11.2,,3.1,3.0,ADALAR (ISTANBUL),İlksel
2026-08-20,10:47:13,37.0978,28.4077,7.9,,1.5,,ULA (MUGLA),İlksel
2026-08-20,10:46:22,40.7847,29.0942,11.5,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-20,10:41:17,40.7797,29.0708,12.9,,1.6,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,10:40:37,40.7767,29.1038,9.3,,2.2,,ADALAR (ISTANBUL),İlksel
2026-08-20,10:17:22,40.7908,29.0737,6.7,,1.1,,ADALAR (ISTANBUL),İlksel
2026-08-20,09:56:05,36.4643,25.8337,5.0,,2.9,,EGE DENIZI,İlksel
2026-08-20,09:52:29,40.7677,29.0947,4.6,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,09:47:44,36.6333,25.7775,4.6,,2.3,,EGE DENIZI,İlksel
2026-08-20,09:45:28,40.7735,29.0833,8.3,,1.9,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,09:20:26,38.916,26.0698,5.0,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),İlksel
2026-08-20,08:57:34,40.7678,29.0867,4.9,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,08:47:12,40.781,29.0695,7.8,,1.3,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,08:39:22,40.7727,29.1018,2.5,,1.1,,ADALAR (ISTANBUL),İlksel
2026-08-20,08:14:33,40.7772,29.0973,10.2,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,07:57:58,40.7878,29.0392,7.8,,1.0,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,07:38:22,40.7847,29.0983,12.3,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,07:36:48,38.0473,28.9585,14.1,,1.7,,YENICEKENT-BULDAN (DENIZLI),İlksel
2026-08-20,07:26:06,40.7692,29.1483,5.4,,1.0,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-20,07:18:08,40.7728,29.082,5.4,,2.5,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,06:38:00,37.6463,35.817,7.5,,2.0,,CAMDERE-KOZAN (ADANA),İlksel
2026-08-20,06:19:50,40.7832,29.086,9.4,,2.0,,ADALAR (ISTANBUL),İlksel
2026-08-20,06:13:07,39.6523,27.8947,4.3,,2.0,,BALIKESIR (BALIKESIR),İlksel
2026-08-20,06:05:05,34.7648,23.5538,90.6,,2.8,,GIRIT ADASI (AKDENIZ),İlksel
2026-08-20,05:56:54,40.7717,29.0878,8.9,,1.1,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,05:55:21,40.7875,29.1083,10.3,,1.1,,ADALAR (ISTANBUL),İlksel
2026-08-20,05:50:28,40.7807,29.0972,9.6,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,05:45:42,34.2358,26.0603,84.2,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),İlksel
2026-08-20,05:45:14,40.785,29.1072,9.5,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,05:40:34,40.7795,29.1053,11.5,,2.9,,ADALAR (ISTANBUL),İlksel
2026-08-20,05:11:41,39.2233,28.1268,20.5,,1.2,,BAYIRLI-SINDIRGI (BALIKESIR),İlksel
2026-08-20,05:01:22,40.7807,29.0677,7.5,,1.7,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,04:54:35,40.7738,29.1173,10.4,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-20,04:43:55,40.7732,29.1128,8.3,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,04:43:17,40.8082,29.175,5.0,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,04:42:09,40.7807,29.1018,7.1,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,04:31:38,40.7802,29.0938,10.5,,2.8,,ADALAR (ISTANBUL),İlksel
2026-08-20,04:25:54,40.7813,29.1035,10.9,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,04:24:12,40.779,29.089,9.0,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,04:22:08,40.7823,29.093,9.2,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:45:39,40.7738,29.0957,8.9,,2.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:44:21,40.782,29.116,11.9,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:42:14,40.7933,29.1002,11.0,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:41:43,40.7757,29.099,7.6,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:40:00,40.7735,29.1028,8.6,,1.9,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:38:41,40.7857,29.085,11.0,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:36:16,40.7838,29.0793,8.1,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:35:45,40.7845,29.0995,10.3,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:33:50,40.7945,29.118,4.7,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:33:33,40.7772,29.1003,10.2,,2.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:32:52,40.7897,29.0877,11.4,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:28:11,40.7932,29.1033,9.1,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,03:03:25,40.7797,29.0817,8.0,,1.6,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,02:53:31,40.763,29.1117,4.5,,1.1,,ADALAR (ISTANBUL),İlksel
2026-08-20,02:52:54,40.0968,40.861,8.7,,1.4,,YUKARICANOREN-AZIZIYE (ERZURUM),İlksel
2026-08-20,02:45:37,40.7853,29.076,8.8,,1.1,,ADALAR (ISTANBUL),İlksel
2026-08-20,02:38:36,40.793,29.0998,10.0,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,02:37:21,40.76,29.1052,12.1,,1.5,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,02:36:12,40.7782,29.0933,10.6,,2.0,,ADALAR (ISTANBUL),İlksel
2026-08-20,02:35:23,35.8712,28.123,8.4,,1.8,,AKDENIZ,İlksel
2026-08-20,02:31:41,40.7842,29.0872,10.9,,1.8,,ADALAR (ISTANBUL),İlksel
2026-08-20,02:18:29,40.777,29.0922,10.3,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:58:21,40.7813,29.0905,8.7,,2.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:44:35,40.7728,29.0655,4.5,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-20,01:32:47,40.7797,29.1005,7.3,,1.8,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:32:23,40.7728,29.1068,8.5,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:28:24,40.7863,29.0845,9.1,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:23:00,40.7767,29.0952,9.2,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:18:46,40.78,29.1663,4.4,,1.0,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-20,01:12:27,40.7773,29.1005,7.8,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:11:55,40.7927,29.0888,12.1,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:08:10,40.7925,29.1162,12.0,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-20,01:01:48,39.1663,28.162,8.8,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR),İlksel
2026-08-20,00:43:45,40.7767,29.1027,10.1,,1.8,,ADALAR (ISTANBUL),İlksel
2026-08-20,00:41:45,40.7758,29.0888,12.2,,2.9,,ADALAR (ISTANBUL),İlksel
2026-08-20,00:35:10,40.7872,27.9152,8.6,,1.8,,MARMARA DENIZI,İlksel
2026-08-20,00:11:08,40.786,31.582,5.2,,1.7,,KOZLU-(BOLU),İlksel
2026-08-19,23:45:15,40.7792,29.0863,8.0,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,23:42:11,40.7708,29.1112,7.6,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-19,23:39:11,40.7817,29.0818,9.0,,0.9,,ADALAR (ISTANBUL),İlksel
2026-08-19,23:23:02,35.9015,31.13,14.2,,2.7,,AKDENIZ,İlksel
2026-08-19,23:20:22,35.923,28.0542,1.6,,2.8,,AKDENIZ,İlksel
2026-08-19,23:12:32,40.75,29.0765,11.6,,1.1,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,23:07:32,40.7557,29.1173,11.8,,1.6,,KORU-CINARCIK (YALOVA),İlksel
2026-08-19,23:04:59,40.7792,29.0903,13.6,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-19,22:58:15,39.4988,39.6398,5.0,,1.4,,KARAGOZ-PULUMUR (TUNCELI),İlksel
2026-08-19,22:51:58,40.756,29.1195,9.5,,1.9,,KORU-CINARCIK (YALOVA),İlksel
2026-08-19,22:28:51,40.7652,29.1137,7.9,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-19,22:14:38,40.787,29.1043,12.4,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,21:59:08,37.1553,28.7262,4.4,,1.7,,TURGUT-ULA (MUGLA),İlksel
2026-08-19,21:36:04,40.7747,29.0915,9.3,,2.0,,ADALAR (ISTANBUL),İlksel
2026-08-19,21:24:58,37.798,36.036,1.0,,1.8,,KOVUKCINAR-FEKE (ADANA),İlksel
2026-08-19,21:09:39,40.7785,29.0973,12.1,,2.0,,ADALAR (ISTANBUL),İlksel
2026-08-19,20:58:26,40.7725,29.1003,11.2,,2.5,,ADALAR (ISTANBUL),İlksel
2026-08-19,20:51:16,40.7883,29.0863,13.6,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,20:33:18,37.095,28.859,10.3,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA),İlksel
2026-08-19,20:26:31,35.6957,27.8828,9.4,,2.3,,AKDENIZ,İlksel
2026-08-19,20:21:24,40.7725,29.1085,10.2,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,20:04:58,40.7745,29.1035,4.4,,2.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,20:02:55,40.7722,29.0825,10.6,,1.7,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,19:48:27,40.7813,29.0877,11.8,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-19,19:47:09,40.7697,29.0927,12.3,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,19:32:19,40.7707,29.0817,8.8,,1.1,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,19:28:12,40.7717,29.0918,12.4,,1.3,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,19:21:56,40.7717,29.0923,8.8,,1.8,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,19:17:26,40.7803,29.1102,10.1,,2.7,,ADALAR (ISTANBUL),İlksel
2026-08-19,19:11:40,40.7687,29.1137,9.2,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-19,18:56:07,40.4255,28.8468,11.0,,2.0,,GEMLIK KORFEZI (MARMARA DENIZI),İlksel
2026-08-19,18:42:56,40.7752,29.0992,10.1,,1.6,,ADALAR (ISTANBUL),İlksel
2026-08-19,18:26:19,40.7797,29.0507,17.3,,1.4,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,18:18:43,40.7665,29.1027,12.7,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-19,18:13:47,40.768,29.1123,8.0,,2.3,,ADALAR (ISTANBUL),İlksel
2026-08-19,17:43:46,40.7785,29.1037,11.4,,3.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,17:41:15,38.2087,37.7622,3.7,,1.6,,CAVUSLU-DOGANSEHIR (MALATYA),İlksel
2026-08-19,17:33:44,40.7773,29.1203,9.9,,2.3,,ADALAR (ISTANBUL),İlksel
2026-08-19,17:09:18,38.3463,40.2695,1.5,,2.8,,BADEMLI-DICLE (DIYARBAKIR),İlksel
